road_class,temporal_risk,count
primary,low,1659
primary,med,16
primary,high,1
residential,low,251517
residential,med,6929
residential,high,166
secondary,low,2459
secondary,med,53
secondary,high,4
service,low,35463
service,med,812
service,high,43
tertiary,low,4823
tertiary,med,98
tertiary,high,8
trunk,low,1847
trunk,med,38
trunk,high,2
unclassified,low,22424
unclassified,med,695
unclassified,high,47
